id,is_humor,humor_rating,humor_mechanism,humor_target
tweet35262,0,1.7888703,reference,family/relationships
tweet35263,0,2.229423,unmasking,substance use
tweet35264,1,1.9873195,misunderstanding,social status
tweet35265,1,2.575687,misunderstanding,
tweet35266,0,2.6962457,absurd,
tweet35267,1,2.3377843,absurd,
tweet35268,1,2.781312,wordplay,
tweet35269,0,2.3141603,wordplay,
tweet35270,0,2.037353,wordplay,
tweet35271,0,1.8543543,wordplay,
tweet35272,0,2.2749333,wordplay,professions
tweet35273,1,2.2274623,wordplay,professions
tweet35274,0,1.7143211,wordplay,
tweet35275,0,2.202354,absurd,body shaming
tweet35276,0,1.6889681,reference,
tweet35277,1,2.0031362,wordplay,
tweet35278,1,1.822607,unmasking,
tweet35279,0,2.1081624,wordplay,
tweet35280,0,2.0172603,wordplay,
tweet35281,1,1.7402512,wordplay,
tweet35282,0,1.4974523,wordplay,
tweet35283,1,1.7076008,wordplay,
tweet35284,1,2.015882,absurd,
tweet35285,1,1.6354744,wordplay,men
tweet35286,1,2.2678719,absurd,self-deprecating
tweet35287,0,2.6707098,wordplay,family/relationships
tweet35288,0,1.9211551,wordplay,
tweet35289,1,2.146907,wordplay,body shaming
tweet35290,0,2.3100662,wordplay,
tweet35291,0,1.4250709,reference,
tweet35292,1,1.672,unmasking,body shaming
tweet35293,0,2.0469728,absurd,
tweet35294,1,2.763918,absurd,self-deprecating
tweet35295,0,1.5738813,wordplay,
tweet35296,1,1.651361,wordplay,
tweet35297,0,2.0204625,wordplay,
tweet35298,1,2.3718224,misunderstanding,age
tweet35299,0,1.8911539,wordplay,
tweet35300,0,1.5609196,wordplay,women
tweet35301,0,2.357602,misunderstanding,
tweet35302,0,2.09896,reference,
tweet35303,0,2.537807,absurd,
tweet35304,1,1.7926941,wordplay,women
tweet35305,0,1.2643056,reference,
tweet35306,0,1.6093346,wordplay,
tweet35307,1,1.5244396,reference,
tweet35308,0,2.058801,reference,
tweet35309,0,2.4446201,wordplay,
tweet35310,1,1.797811,reference,technology
tweet35311,0,2.080127,reference,
tweet35312,0,2.3166585,absurd,age
tweet35313,0,1.52396,wordplay,lgbt
tweet35314,0,2.3163786,absurd,body shaming
tweet35315,0,2.4218473,wordplay,
tweet35316,0,1.7701426,wordplay,
tweet35317,1,2.2793047,wordplay,women
tweet35318,0,1.9418609,wordplay,professions
tweet35319,0,2.0051816,reference,
tweet35320,0,2.4625707,absurd,family/relationships
tweet35321,1,3.1292577,absurd,women
tweet35322,1,2.4479835,reference,women
tweet35323,1,2.0049531,wordplay,
tweet35324,0,2.2025266,reference,
tweet35325,0,1.9117544,reference,
tweet35326,1,1.8554215,unmasking,men
tweet35327,0,1.7584647,wordplay,
tweet35328,1,2.3318152,absurd,professions
tweet35329,0,2.2008333,reference,
tweet35330,1,2.2572243,wordplay,self-deprecating
tweet35331,0,2.0836353,wordplay,
tweet35332,1,2.2056289,wordplay,self-deprecating
tweet35333,1,2.1804423,wordplay,women
tweet35334,0,1.7780894,wordplay,
tweet35335,0,1.9069273,absurd,
tweet35336,1,2.2367449,wordplay,
tweet35337,0,2.0819292,wordplay,
tweet35338,0,1.4738337,wordplay,
tweet35339,0,2.560035,wordplay,professions
tweet35340,0,1.4088535,wordplay,
tweet35341,1,1.7228237,absurd,
tweet35342,0,2.2932978,reference,family/relationships
tweet35343,0,1.7928932,reference,
tweet35344,0,1.5957034,wordplay,
tweet35345,0,1.8456581,wordplay,professions
tweet35346,0,2.126568,absurd,self-deprecating
tweet35347,0,2.5732312,wordplay,
tweet35348,0,1.9857056,reference,
tweet35349,0,1.7170091,wordplay,
tweet35350,0,2.199534,reference,self-deprecating
tweet35351,0,1.8288016,wordplay,
tweet35352,1,2.0629096,unmasking,
tweet35353,1,2.3063252,unmasking,self-deprecating
tweet35354,0,2.6770144,reference,self-deprecating
tweet35355,0,1.4738337,wordplay,
tweet35356,0,2.2304692,wordplay,
tweet35357,1,1.5958018,unmasking,age
tweet35358,0,1.9684967,wordplay,self-deprecating
tweet35359,0,1.4469371,wordplay,
tweet35360,0,2.8059187,reference,
tweet35361,0,2.0982018,absurd,age
tweet35362,0,1.4308586,unmasking,body shaming
tweet35363,1,1.9540312,wordplay,professions
tweet35364,1,2.677799,exaggeration,
tweet35365,0,1.8037908,absurd,
tweet35366,0,1.7006662,unmasking,women
tweet35367,0,2.125989,wordplay,
tweet35368,1,1.9930916,absurd,
tweet35369,0,1.7384946,wordplay,
tweet35370,0,1.2859809,unmasking,age
tweet35371,0,1.5832624,wordplay,
tweet35372,0,1.8995662,absurd,
tweet35373,0,2.1585016,wordplay,men
tweet35374,0,2.2491183,wordplay,family/relationships
tweet35375,0,1.5023527,wordplay,professions
tweet35376,0,1.6456523,wordplay,
tweet35377,1,1.7862947,reference,professions
tweet35378,0,1.9195502,reference,age
tweet35379,1,2.2124877,wordplay,
tweet35380,1,1.8274059,misunderstanding,
tweet35381,0,1.7047756,wordplay,
tweet35382,1,1.7356235,absurd,family/relationships
tweet35383,0,2.3986068,wordplay,age
tweet35384,1,2.0477319,reference,self-deprecating
tweet35385,0,2.514351,absurd,self-deprecating
tweet35386,1,2.039337,unmasking,
tweet35387,0,1.8053396,wordplay,self-deprecating
tweet35388,0,2.347992,absurd,self-deprecating
tweet35389,0,1.9783676,wordplay,
tweet35390,1,2.4130049,absurd,professions
tweet35391,0,2.2626219,absurd,
tweet35392,1,2.0803351,absurd,age
tweet35393,0,2.1094117,wordplay,professions
tweet35394,0,1.7424114,absurd,
tweet35395,0,1.850445,wordplay,
tweet35396,0,1.6891509,wordplay,
tweet35397,0,2.5537477,wordplay,
tweet35398,1,2.001421,unmasking,self-deprecating
tweet35399,1,2.0202222,unmasking,body shaming
tweet35400,1,2.1537669,unmasking,age
tweet35401,0,1.8439685,exaggeration,self-deprecating
tweet35402,1,2.3962483,wordplay,age
tweet35403,0,1.7709548,wordplay,
tweet35404,1,1.8465033,absurd,professions
tweet35405,0,1.4724029,reference,
tweet35406,1,2.1026993,absurd,professions
tweet35407,0,2.2990777,wordplay,
tweet35408,1,2.0461202,unmasking,body shaming
tweet35409,1,1.9900802,unmasking,
tweet35410,0,2.0411217,absurd,women
tweet35411,0,1.3697602,wordplay,
tweet35412,1,2.8412504,absurd,
tweet35413,0,1.7085321,reference,
tweet35414,0,1.6845996,absurd,self-deprecating
tweet35415,0,2.5042763,wordplay,body shaming
tweet35416,1,2.1122293,exaggeration,
tweet35417,0,1.6975362,unmasking,
tweet35418,0,2.1741848,wordplay,
tweet35419,0,1.9477912,wordplay,
tweet35420,0,1.953325,wordplay,
tweet35421,0,2.426725,misunderstanding,
tweet35422,0,1.938902,wordplay,
tweet35423,0,1.9244857,wordplay,
tweet35424,0,1.9101294,unmasking,
tweet35425,1,2.0698783,wordplay,
tweet35426,1,1.7617722,absurd,
tweet35427,0,1.974463,absurd,family/relationships
tweet35428,1,1.9592636,unmasking,
tweet35429,1,2.02601,reference,body shaming
tweet35430,0,2.17351,wordplay,
tweet35431,0,2.1320474,absurd,self-deprecating
tweet35432,1,2.0107105,absurd,age
tweet35433,1,2.589934,wordplay,
tweet35434,1,2.7366798,wordplay,
tweet35435,0,2.1492167,reference,
tweet35436,0,1.7558105,wordplay,
tweet35437,0,2.5176063,absurd,self-deprecating
tweet35438,0,1.7842469,absurd,family/relationships
tweet35439,0,1.8737364,reference,
tweet35440,1,2.287806,reference,
tweet35441,0,1.8130401,unmasking,age
tweet35442,0,2.423895,wordplay,
tweet35443,0,2.2740808,wordplay,
tweet35444,1,2.193272,wordplay,
tweet35445,1,2.0762718,reference,
tweet35446,0,2.541088,reference,family/relationships
tweet35447,1,2.5365977,reference,professions
tweet35448,0,2.7372768,wordplay,ethnicity/origin
tweet35449,0,1.754806,absurd,
tweet35450,0,2.0597305,wordplay,
tweet35451,0,2.0764263,unmasking,
tweet35452,0,1.7797337,wordplay,
tweet35453,0,2.028107,wordplay,
tweet35454,0,1.7861075,wordplay,
tweet35455,0,1.9858873,wordplay,
tweet35456,1,1.9429231,misunderstanding,age
tweet35457,0,1.6873677,wordplay,
tweet35458,1,1.1902715,wordplay,family/relationships
tweet35459,0,1.8237317,reference,
tweet35460,0,1.6572405,wordplay,
tweet35461,1,2.4419665,unmasking,family/relationships
tweet35462,0,1.7339616,wordplay,women
tweet35463,0,2.048032,wordplay,
tweet35464,1,1.4780527,absurd,body shaming
tweet35465,1,1.4153594,wordplay,
tweet35466,0,2.2145536,absurd,
tweet35467,1,2.1589108,wordplay,
tweet35468,0,1.5034745,reference,age
tweet35469,1,2.0351202,misunderstanding,
tweet35470,1,2.191256,reference,body shaming
tweet35471,0,2.264827,wordplay,
tweet35472,1,1.9686484,reference,family/relationships
tweet35473,0,1.5398562,wordplay,
tweet35474,0,2.221456,wordplay,
tweet35475,0,1.2632527,wordplay,women
tweet35476,0,2.4243774,wordplay,
tweet35477,0,1.4738337,wordplay,
tweet35478,1,1.9880065,reference,
tweet35479,0,2.3780189,wordplay,self-deprecating
tweet35480,1,1.6618617,wordplay,
tweet35481,0,1.9380307,reference,
tweet35482,0,1.97188,wordplay,
tweet35483,1,2.443129,wordplay,
tweet35484,0,2.1693902,wordplay,
tweet35485,1,2.307671,unmasking,body shaming
tweet35486,0,2.1591935,absurd,substance use
tweet35487,1,2.912754,unmasking,
tweet35488,0,2.2898114,absurd,
tweet35489,0,2.1446512,wordplay,
tweet35490,0,1.642348,reference,
tweet35491,1,1.4833812,wordplay,women
tweet35492,1,1.8854172,wordplay,
tweet35493,1,2.2954576,wordplay,
tweet35494,0,1.1881993,wordplay,
tweet35495,0,2.4427161,wordplay,professions
tweet35496,0,2.0143907,wordplay,family/relationships
tweet35497,1,2.092637,exaggeration,
tweet35498,1,1.9464681,absurd,
tweet35499,0,1.820699,reference,
tweet35500,0,1.9032485,absurd,self-deprecating
tweet35501,0,1.4372345,unmasking,women
tweet35502,0,2.1134853,absurd,
tweet35503,0,1.7191808,wordplay,
tweet35504,0,2.1114674,unmasking,self-deprecating
tweet35505,1,1.6186367,wordplay,social status
tweet35506,0,1.6395241,reference,women
tweet35507,0,1.560423,absurd,
tweet35508,0,1.7471765,reference,technology
tweet35509,0,1.8148177,reference,family/relationships
tweet35510,0,2.4823732,wordplay,
tweet35511,0,1.7050012,reference,self-deprecating
tweet35512,0,2.3283906,absurd,self-deprecating
tweet35513,0,2.3034213,wordplay,age
tweet35514,0,2.074739,absurd,self-deprecating
tweet35515,0,2.3692293,wordplay,professions
tweet35516,0,2.6069696,wordplay,
tweet35517,0,2.235296,reference,women
tweet35518,0,1.5120735,absurd,ethnicity/origin
tweet35519,0,1.7362864,wordplay,
tweet35520,0,2.07394,reference,
tweet35521,0,2.0436218,reference,
tweet35522,0,2.320909,wordplay,
tweet35523,0,1.9544836,absurd,self-deprecating
tweet35524,0,1.974849,absurd,
tweet35525,1,2.4252539,absurd,
tweet35526,1,1.3250668,absurd,body shaming
tweet35527,0,1.3538632,absurd,
tweet35528,1,1.9185529,unmasking,body shaming
tweet35529,1,2.0575957,absurd,self-deprecating
tweet35530,0,2.0692205,reference,family/relationships
tweet35531,0,2.0379217,reference,self-deprecating
tweet35532,0,2.0237308,wordplay,
tweet35533,1,2.0122025,misunderstanding,
tweet35534,0,2.0510159,reference,age
tweet35535,0,1.9932224,wordplay,
tweet35536,0,2.171181,absurd,substance use
tweet35537,0,1.9405206,wordplay,women
tweet35538,0,1.8089981,reference,self-deprecating
tweet35539,0,2.6988044,unmasking,self-deprecating
tweet35540,0,1.9056706,wordplay,
tweet35541,1,2.1132803,absurd,
tweet35542,0,2.1084342,wordplay,
tweet35543,0,2.0813785,wordplay,women
tweet35544,0,1.9430573,unmasking,
tweet35545,0,1.7881866,wordplay,
tweet35546,1,2.1958165,wordplay,
tweet35547,1,1.9361162,absurd,social status
tweet35548,0,2.0629563,absurd,
tweet35549,0,2.1166146,wordplay,
tweet35550,1,1.9210784,absurd,self-deprecating
tweet35551,1,2.5326195,wordplay,body shaming
tweet35552,0,2.3698354,wordplay,body shaming
tweet35553,1,2.3279622,wordplay,substance use
tweet35554,0,2.1610367,absurd,professions
tweet35555,0,1.7973704,reference,
tweet35556,0,2.3810582,absurd,
tweet35557,1,2.3667393,absurd,
tweet35558,0,2.5515938,unmasking,self-deprecating
tweet35559,0,1.9044602,wordplay,self-deprecating
tweet35560,1,1.915788,wordplay,professions
tweet35561,1,1.7516882,wordplay,professions
tweet35562,0,2.2347,wordplay,
tweet35563,1,2.6218028,unmasking,self-deprecating
tweet35564,1,2.1100812,reference,
tweet35565,0,2.1653345,wordplay,self-deprecating
tweet35566,0,2.329805,absurd,body shaming
tweet35567,0,2.0795405,reference,
tweet35568,0,1.6617444,wordplay,
tweet35569,0,2.493569,exaggeration,
tweet35570,0,2.1482003,wordplay,
tweet35571,1,1.7264788,reference,
tweet35572,0,1.7744021,reference,women
tweet35573,0,2.4269924,wordplay,
tweet35574,0,2.1264915,absurd,
tweet35575,1,2.5759845,misunderstanding,
tweet35576,0,1.4909732,absurd,self-deprecating
tweet35577,0,2.5200746,reference,
tweet35578,1,2.112297,absurd,
tweet35579,0,2.0038984,wordplay,self-deprecating
tweet35580,0,1.9274163,wordplay,
tweet35581,0,1.7295371,reference,family/relationships
tweet35582,0,1.9741147,absurd,self-deprecating
tweet35583,0,2.6855001,absurd,
tweet35584,1,1.9236145,absurd,
tweet35585,0,2.25284,absurd,
tweet35586,0,1.6346784,wordplay,
tweet35587,1,2.603726,misunderstanding,women
tweet35588,0,1.9553556,wordplay,
tweet35589,1,1.9548606,absurd,women
tweet35590,0,2.098724,wordplay,
tweet35591,0,1.351722,absurd,family/relationships
tweet35592,0,1.6640095,wordplay,
tweet35593,1,2.1376643,wordplay,
tweet35594,0,2.5106378,reference,
tweet35595,0,2.195096,unmasking,ethnicity/origin
tweet35596,1,2.1956534,reference,
tweet35597,1,2.0413768,wordplay,
tweet35598,0,1.7000885,absurd,
tweet35599,0,1.5083389,wordplay,
tweet35600,0,2.2131183,wordplay,
tweet35601,1,2.4758115,absurd,self-deprecating
tweet35602,0,1.8010364,absurd,body shaming
tweet35603,1,2.311966,reference,
tweet35604,1,1.3990922,wordplay,
tweet35605,1,2.8674428,wordplay,
tweet35606,1,1.6164641,wordplay,family/relationships
tweet35607,0,2.2717528,absurd,
tweet35608,0,2.2410512,absurd,self-deprecating
tweet35609,1,1.9580741,misunderstanding,age
tweet35610,1,2.0088556,reference,age
tweet35611,0,2.0515976,wordplay,
tweet35612,0,1.4981843,wordplay,
tweet35613,1,2.2780952,reference,self-deprecating
tweet35614,0,2.1597757,unmasking,family/relationships
tweet35615,0,2.1410928,wordplay,
tweet35616,0,1.9074471,wordplay,
tweet35617,0,2.2754476,misunderstanding,self-deprecating
tweet35618,0,2.218407,wordplay,
tweet35619,0,2.2075663,wordplay,age
tweet35620,0,1.9547782,wordplay,
tweet35621,0,2.033619,wordplay,
tweet35622,0,2.017911,reference,body shaming
tweet35623,1,2.4743214,wordplay,
tweet35624,1,2.34725,unmasking,
tweet35625,0,2.2605233,reference,self-deprecating
tweet35626,1,2.0757565,reference,
tweet35627,1,2.151546,exaggeration,technology
tweet35628,0,2.5309165,wordplay,
tweet35629,0,1.7786367,reference,
tweet35630,1,1.2803417,wordplay,age
tweet35631,0,2.0582,wordplay,
tweet35632,0,1.990233,reference,body shaming
tweet35633,0,2.1001058,reference,self-deprecating
tweet35634,0,1.7447276,reference,
tweet35635,1,1.1802335,unmasking,family/relationships
tweet35636,1,1.9313385,unmasking,women
tweet35637,1,2.6849003,wordplay,age
tweet35638,0,2.856553,unmasking,
tweet35639,1,1.7380989,absurd,women
tweet35640,0,2.4115412,wordplay,
tweet35641,0,1.8565757,reference,body shaming
tweet35642,1,2.250607,wordplay,men
tweet35643,0,2.053481,wordplay,
tweet35644,0,2.5401142,wordplay,family/relationships
tweet35645,1,2.1171527,wordplay,
tweet35646,1,2.269506,wordplay,women
tweet35647,0,1.7228295,wordplay,
tweet35648,0,1.8420522,wordplay,
tweet35649,1,1.8361993,absurd,women
tweet35650,1,2.2822857,misunderstanding,age
tweet35651,0,1.6001921,wordplay,
tweet35652,1,2.3194072,misunderstanding,family/relationships
tweet35653,0,1.7122092,wordplay,
tweet35654,1,1.5530124,unmasking,men
tweet35655,1,2.3903248,wordplay,ethnicity/origin
tweet35656,1,1.7293768,unmasking,women
tweet35657,0,1.7407144,absurd,
tweet35658,0,2.145646,wordplay,
tweet35659,0,1.5169479,wordplay,
tweet35660,0,2.3948517,reference,family/relationships
tweet35661,1,1.8916528,wordplay,age
tweet35662,1,2.0290244,wordplay,
tweet35663,1,1.6679834,wordplay,
tweet35664,0,1.6340396,absurd,self-deprecating
tweet35665,0,1.5795923,reference,self-deprecating
tweet35666,0,1.8486742,absurd,family/relationships
tweet35667,0,1.9892337,absurd,
tweet35668,0,2.1403918,wordplay,
tweet35669,0,1.9466028,absurd,family/relationships
tweet35670,0,1.8578092,absurd,family/relationships
tweet35671,0,1.826903,reference,professions
tweet35672,0,1.9630961,reference,
tweet35673,1,2.299512,wordplay,
tweet35674,0,2.8289843,absurd,
tweet35675,1,1.9920257,absurd,
tweet35676,0,1.8746305,wordplay,
tweet35677,0,1.6764121,absurd,
tweet35678,1,2.2586524,wordplay,self-deprecating
tweet35679,0,2.1791492,reference,
tweet35680,0,2.2658963,absurd,self-deprecating
tweet35681,0,1.8727098,reference,
tweet35682,0,2.176128,wordplay,
tweet35683,1,2.3579807,wordplay,
tweet35684,0,1.9371156,wordplay,
tweet35685,0,1.7399856,reference,women
tweet35686,1,2.4376423,reference,men
tweet35687,0,2.1165764,wordplay,
tweet35688,0,2.2120228,reference,
tweet35689,1,1.739609,wordplay,
tweet35690,1,1.5509968,wordplay,women
tweet35691,0,1.6721859,wordplay,age
tweet35692,0,2.3495667,absurd,
tweet35693,0,1.5105623,wordplay,
tweet35694,0,1.6942179,wordplay,
tweet35695,0,1.3354802,wordplay,
tweet35696,1,2.3163614,misunderstanding,
tweet35697,1,1.6015983,wordplay,
tweet35698,0,1.5940069,wordplay,
tweet35699,0,2.134575,wordplay,
tweet35700,0,1.8192121,wordplay,women
tweet35701,1,2.580713,misunderstanding,
tweet35702,0,1.8726346,wordplay,ethnicity/origin
tweet35703,0,1.7361686,reference,
tweet35704,1,1.8908174,reference,age
tweet35705,0,1.8148632,wordplay,professions
tweet35706,1,2.146041,absurd,body shaming
tweet35707,1,2.0532207,reference,substance use
tweet35708,1,1.476996,exaggeration,
tweet35709,0,2.0486898,wordplay,
tweet35710,1,1.7471976,reference,women
tweet35711,0,2.2719493,wordplay,professions
tweet35712,0,2.5919962,absurd,women
tweet35713,1,2.2001216,unmasking,professions
tweet35714,0,1.8031723,exaggeration,women
tweet35715,0,2.2231703,wordplay,
tweet35716,0,1.084893,wordplay,body shaming
tweet35717,1,1.9315991,wordplay,women
tweet35718,1,2.6542897,misunderstanding,age
tweet35719,1,2.0221958,unmasking,body shaming
tweet35720,1,2.2919292,misunderstanding,women
tweet35721,0,1.7290537,wordplay,
tweet35722,0,2.075819,wordplay,
tweet35723,1,1.9418542,reference,
tweet35724,0,2.1232655,wordplay,
tweet35725,0,2.128324,wordplay,self-deprecating
tweet35726,1,2.2148821,wordplay,
tweet35727,1,1.3609565,unmasking,women
tweet35728,1,2.9038072,wordplay,
tweet35729,0,1.7328699,wordplay,
tweet35730,0,2.4350882,wordplay,
tweet35731,0,1.8798012,wordplay,
tweet35732,0,2.3178847,reference,professions
tweet35733,1,2.0592864,misunderstanding,
tweet35734,1,1.464411,unmasking,
tweet35735,0,1.7555299,reference,
tweet35736,1,1.6481025,wordplay,
tweet35737,0,2.5097275,misunderstanding,
tweet35738,0,1.815519,reference,
tweet35739,0,1.9199139,wordplay,
tweet35740,0,1.9298272,wordplay,
tweet35741,1,1.7898537,reference,age
tweet35742,1,2.3195357,absurd,self-deprecating
tweet35743,0,1.3541602,absurd,self-deprecating
tweet35744,0,2.0777392,wordplay,professions
tweet35745,1,1.6700526,reference,
tweet35746,1,2.570006,reference,self-deprecating
tweet35747,1,2.1348746,wordplay,
tweet35748,1,2.342358,wordplay,
tweet35749,1,2.3750014,absurd,
tweet35750,1,1.5122225,misunderstanding,women
tweet35751,0,1.4389304,unmasking,self-deprecating
tweet35752,1,2.372501,unmasking,family/relationships
tweet35753,0,2.2141516,reference,
tweet35754,0,1.8623137,absurd,
tweet35755,0,1.7068472,wordplay,
tweet35756,1,1.8698772,misunderstanding,age
tweet35757,0,1.5677263,absurd,
tweet35758,0,2.137989,wordplay,
tweet35759,1,1.9106185,reference,family/relationships
tweet35760,0,1.8855275,reference,
tweet35761,1,2.4093046,wordplay,
tweet35762,1,2.3312933,reference,age
tweet35763,0,2.2783759,absurd,
tweet35764,0,2.404636,absurd,
tweet35765,0,1.5417356,absurd,professions
tweet35766,0,2.6059031,absurd,
tweet35767,0,2.5608807,wordplay,
tweet35768,0,2.3303602,wordplay,
tweet35769,0,1.8879027,wordplay,
tweet35770,0,2.1076179,unmasking,family/relationships
tweet35771,0,2.1233249,absurd,self-deprecating
tweet35772,0,1.8530114,wordplay,
tweet35773,1,2.056675,wordplay,
tweet35774,0,2.4401727,wordplay,
tweet35775,1,2.4855335,reference,body shaming
tweet35776,0,2.330645,absurd,women
tweet35777,0,2.0228896,wordplay,
tweet35778,0,1.9358921,absurd,self-deprecating
tweet35779,0,1.8556807,absurd,self-deprecating
tweet35780,0,1.7164304,wordplay,self-deprecating
tweet35781,1,2.110764,unmasking,
