id,humor_rating,humor_mechanism,humor_target
tweet29501,1.5688108,wordplay,family/relationships
tweet29502,2.157507,absurd,women
tweet29503,1.6929954,wordplay,women
tweet29504,2.5069814,reference,family/relationships
tweet29505,1.7697628,wordplay,family/relationships
tweet29506,1.4573792,wordplay,age
tweet29507,2.0238426,wordplay,family/relationships
tweet29508,2.025698,exaggeration,body shaming
tweet29509,2.522913,absurd,family/relationships
tweet29510,1.9004474,unmasking,women
tweet29511,1.6393259,absurd,family/relationships
tweet29512,2.1836352,wordplay,family/relationships
tweet29513,2.106513,reference,family/relationships
tweet29514,1.8674246,wordplay,self-deprecating
tweet29515,2.443523,absurd,family/relationships
tweet29516,2.3649035,absurd,family/relationships
tweet29517,1.6118941,wordplay,self-deprecating
tweet29518,1.9598932,wordplay,self-deprecating
tweet29519,1.952797,wordplay,women
tweet29520,1.5956477,wordplay,body shaming
tweet29521,1.1353508,wordplay,women
tweet29522,1.6642627,wordplay,family/relationships
tweet29523,1.7176651,absurd,body shaming
tweet29524,1.9962873,wordplay,women
tweet29525,1.9641774,absurd,professions
tweet29526,2.254953,absurd,women
tweet29527,2.0192237,wordplay,women
tweet29528,1.9326185,wordplay,family/relationships
tweet29529,1.907961,wordplay,body shaming
tweet29530,2.1837854,wordplay,women
tweet29531,1.8886504,reference,body shaming
tweet29532,1.9294931,wordplay,family/relationships
tweet29533,2.1639373,absurd,women
tweet29534,2.3152196,unmasking,family/relationships
tweet29535,2.5246112,unmasking,women
tweet29536,2.2546349,wordplay,family/relationships
tweet29537,2.612603,unmasking,women
tweet29538,2.3381324,reference,self-deprecating
tweet29539,2.2540274,wordplay,family/relationships
tweet29540,2.0207937,exaggeration,women
tweet29541,1.5682552,wordplay,professions
tweet29542,1.7458574,wordplay,family/relationships
tweet29543,2.1875837,absurd,women
tweet29544,2.5786068,wordplay,women
tweet29545,2.1020453,wordplay,women
tweet29546,2.200302,reference,family/relationships
tweet29547,1.9251674,unmasking,family/relationships
tweet29548,1.8212742,unmasking,family/relationships
tweet29549,2.0353787,exaggeration,family/relationships
tweet29550,1.9052213,wordplay,women
tweet29551,2.4446478,absurd,women
tweet29552,2.1121185,wordplay,women
tweet29553,2.0803301,absurd,family/relationships
tweet29554,1.9545199,wordplay,family/relationships
tweet29555,1.8201493,wordplay,family/relationships
tweet29556,2.3735569,wordplay,family/relationships
tweet29557,2.1087368,absurd,women
tweet29558,2.1384258,absurd,women
tweet29559,1.2680907,absurd,family/relationships
tweet29560,1.7106941,absurd,family/relationships
tweet29561,2.3206265,absurd,family/relationships
tweet29562,1.8357984,wordplay,self-deprecating
tweet29563,1.6948019,reference,self-deprecating
tweet29564,1.9608666,absurd,women
tweet29565,2.0242019,wordplay,body shaming
tweet29566,1.8167069,absurd,women
tweet29567,2.0234485,wordplay,women
tweet29568,2.4281602,absurd,women
tweet29569,2.0865169,exaggeration,body shaming
tweet29570,1.549084,wordplay,ethnicity/origin
tweet29571,1.314406,embarrassment,women
tweet29572,1.9275874,wordplay,family/relationships
tweet29573,2.2318547,wordplay,family/relationships
tweet29574,1.6882222,absurd,women
tweet29575,2.0697777,absurd,self-deprecating
tweet29576,2.0876513,absurd,family/relationships
tweet29577,2.1274683,absurd,family/relationships
tweet29578,2.0617735,reference,family/relationships
tweet29579,1.7298071,wordplay,self-deprecating
tweet29580,1.6549956,wordplay,body shaming
tweet29581,2.048663,reference,women
tweet29582,2.351038,wordplay,age
tweet29583,2.390591,wordplay,women
tweet29584,2.06478,wordplay,ethnicity/origin
tweet29585,1.7972411,wordplay,body shaming
tweet29586,2.0184877,wordplay,family/relationships
tweet29587,1.3079202,exaggeration,women
tweet29588,2.0204754,exaggeration,women
tweet29589,2.1659937,absurd,women
tweet29590,2.0996463,wordplay,women
tweet29591,2.1070795,reference,body shaming
tweet29592,1.9217082,wordplay,family/relationships
tweet29593,1.683613,unmasking,family/relationships
tweet29594,1.8707079,unmasking,family/relationships
tweet29595,2.035819,wordplay,family/relationships
tweet29596,1.7353114,absurd,family/relationships
tweet29597,1.919204,unmasking,family/relationships
tweet29598,2.5047486,wordplay,family/relationships
tweet29599,1.2090672,absurd,family/relationships
tweet29600,1.9473345,reference,women
tweet29601,1.9403237,reference,women
tweet29602,2.4586332,wordplay,family/relationships
tweet29603,1.8848584,reference,women
tweet29604,2.3539255,parody,family/relationships
tweet29605,1.6845539,wordplay,self-deprecating
tweet29606,2.0732467,wordplay,age
tweet29607,2.1285686,absurd,self-deprecating
tweet29608,2.2446682,irony,women
tweet29609,2.1445174,absurd,women
tweet29610,2.2389138,wordplay,women
tweet29611,1.8829758,absurd,body shaming
tweet29612,1.7519931,wordplay,women
tweet29613,2.2231803,wordplay,family/relationships
tweet29614,2.1249,wordplay,family/relationships
tweet29615,2.82749,absurd,women
tweet29616,1.7396814,unmasking,family/relationships
tweet29617,1.7149363,absurd,body shaming
tweet29618,2.0050697,wordplay,women
tweet29619,2.0337865,embarrassment,women
tweet29620,1.6379373,wordplay,women
tweet29621,1.7761313,wordplay,age
tweet29622,2.2618139,wordplay,women
tweet29623,1.8797765,unmasking,family/relationships
tweet29624,1.9012978,absurd,women
tweet29625,2.001975,wordplay,family/relationships
tweet29626,2.0777812,exaggeration,family/relationships
tweet29627,1.6435027,reference,women
tweet29628,2.287211,unmasking,family/relationships
tweet29629,1.8316084,exaggeration,women
tweet29630,1.6887431,wordplay,family/relationships
tweet29631,1.9780856,reference,women
tweet29632,1.3622148,absurd,family/relationships
tweet29633,2.3502433,wordplay,family/relationships
tweet29634,2.4441938,absurd,family/relationships
tweet29635,1.7902294,wordplay,women
tweet29636,1.6960057,reference,body shaming
tweet29637,1.5801547,wordplay,age
tweet29638,1.6160556,wordplay,women
tweet29639,2.0957518,absurd,family/relationships
tweet29640,1.6049763,reference,women
tweet29641,1.909388,reference,family/relationships
tweet29642,2.038991,wordplay,professions
tweet29643,2.0973685,wordplay,family/relationships
tweet29644,2.3820863,irony,body shaming
tweet29645,1.5216869,reference,family/relationships
tweet29646,2.096078,absurd,body shaming
tweet29647,1.7750487,absurd,family/relationships
tweet29648,1.9194566,embarrassment,family/relationships
tweet29649,1.7387059,wordplay,ethnicity/origin
tweet29650,2.2408667,reference,women
tweet29651,2.1071572,absurd,ethnicity/origin
tweet29652,2.3506281,irony,women
tweet29653,1.990083,reference,women
tweet29654,2.228239,absurd,self-deprecating
tweet29655,2.0088925,absurd,family/relationships
tweet29656,2.269819,unmasking,women
tweet29657,2.2245688,wordplay,family/relationships
tweet29658,2.0218704,wordplay,professions
tweet29659,1.2038066,unmasking,body shaming
tweet29660,1.9477278,wordplay,women
tweet29661,2.173387,unmasking,family/relationships
tweet29662,2.0931928,wordplay,body shaming
tweet29663,2.5356302,reference,family/relationships
tweet29664,1.9609954,reference,women
tweet29665,2.690209,wordplay,women
tweet29666,1.8786204,absurd,women
tweet29667,1.770673,wordplay,self-deprecating
tweet29668,1.8786969,wordplay,body shaming
tweet29669,1.3281134,wordplay,family/relationships
tweet29670,2.0782564,wordplay,women
tweet29671,2.375566,absurd,women
tweet29672,2.094224,absurd,body shaming
tweet29673,2.0553524,wordplay,women
tweet29674,2.0370398,wordplay,women
tweet29675,2.2528648,wordplay,women
tweet29676,2.1528268,wordplay,women
tweet29677,2.2417123,wordplay,family/relationships
tweet29678,2.248299,wordplay,family/relationships
tweet29679,1.8594449,wordplay,body shaming
tweet29680,1.770673,wordplay,self-deprecating
tweet29681,1.6706436,wordplay,self-deprecating
tweet29682,2.132683,wordplay,family/relationships
tweet29683,2.2287018,wordplay,professions
tweet29684,2.4345174,wordplay,family/relationships
tweet29685,2.0746887,unmasking,body shaming
tweet29686,2.194892,wordplay,women
tweet29687,2.0955544,absurd,family/relationships
tweet29688,2.1973855,unmasking,women
tweet29689,1.8876629,wordplay,women
tweet29690,2.707634,unmasking,family/relationships
tweet29691,1.814028,wordplay,age
tweet29692,1.953542,absurd,self-deprecating
tweet29693,1.6524023,wordplay,age
tweet29694,2.2854996,wordplay,self-deprecating
tweet29695,2.122262,absurd,family/relationships
tweet29696,2.0383995,absurd,women
tweet29697,2.1702604,wordplay,self-deprecating
tweet29698,2.3094883,absurd,self-deprecating
tweet29699,1.7959938,absurd,family/relationships
tweet29700,1.3715949,wordplay,women
tweet29701,2.1008265,wordplay,ethnicity/origin
tweet29702,2.3081155,absurd,family/relationships
tweet29703,2.385311,wordplay,family/relationships
tweet29704,2.0720246,absurd,family/relationships
tweet29705,1.971858,wordplay,women
tweet29706,2.1929576,wordplay,women
tweet29707,1.6379373,wordplay,women
tweet29708,2.1521888,wordplay,self-deprecating
tweet29709,2.1426415,unmasking,body shaming
tweet29710,1.5082792,wordplay,self-deprecating
tweet29711,2.3421066,wordplay,family/relationships
tweet29712,0.9595898,reference,family/relationships
tweet29713,1.5125939,wordplay,family/relationships
tweet29714,1.6607248,absurd,self-deprecating
tweet29715,2.4461572,wordplay,self-deprecating
tweet29716,2.3444734,unmasking,women
tweet29717,2.1831727,wordplay,family/relationships
tweet29718,2.1278775,wordplay,self-deprecating
tweet29719,2.177559,reference,family/relationships
tweet29720,2.1721163,reference,age
tweet29721,2.8868217,exaggeration,body shaming
tweet29722,2.088318,absurd,body shaming
tweet29723,1.2439305,irony,women
tweet29724,2.297967,absurd,professions
tweet29725,2.387159,absurd,family/relationships
tweet29726,2.3844857,wordplay,women
tweet29727,2.110547,wordplay,women
tweet29728,1.8344843,embarrassment,women
tweet29729,2.1867342,wordplay,body shaming
tweet29730,2.068823,exaggeration,women
tweet29731,2.1026053,wordplay,body shaming
tweet29732,2.0024478,wordplay,family/relationships
tweet29733,1.8468449,wordplay,women
tweet29734,1.7096504,reference,women
tweet29735,1.97965,absurd,self-deprecating
tweet29736,2.0438008,unmasking,women
tweet29737,1.9956237,wordplay,women
tweet29738,1.6848465,absurd,body shaming
tweet29739,1.7528034,exaggeration,women
tweet29740,1.8855027,wordplay,women
tweet29741,2.2226126,reference,women
tweet29742,1.9557668,wordplay,women
tweet29743,2.2365224,absurd,age
tweet29744,1.7635868,absurd,self-deprecating
tweet29745,2.1972086,wordplay,family/relationships
tweet29746,2.2346613,unmasking,ethnicity/origin
tweet29747,2.1112745,wordplay,family/relationships
tweet29748,2.1284842,wordplay,family/relationships
tweet29749,2.6505184,wordplay,women
tweet29750,1.7313021,wordplay,family/relationships
tweet29751,2.1872494,absurd,family/relationships
tweet29752,2.1277952,wordplay,women
tweet29753,1.9160018,reference,body shaming
tweet29754,1.93551,wordplay,family/relationships
tweet29755,1.9400394,wordplay,women
tweet29756,1.608751,absurd,women
tweet29757,2.2397003,unmasking,family/relationships
tweet29758,2.283326,wordplay,family/relationships
tweet29759,1.7902808,wordplay,women
tweet29760,2.3127987,wordplay,body shaming
tweet29761,2.2405355,embarrassment,family/relationships
tweet29762,1.6641691,reference,family/relationships
tweet29763,2.3130665,embarrassment,family/relationships
tweet29764,2.0211108,exaggeration,family/relationships
tweet29765,2.3218637,wordplay,family/relationships
tweet29766,1.4755845,wordplay,family/relationships
tweet29767,1.8719118,absurd,family/relationships
tweet29768,1.5395886,wordplay,professions
tweet29769,2.3971906,reference,women
tweet29770,1.707654,wordplay,family/relationships
tweet29771,2.0958683,wordplay,women
tweet29772,1.7623527,unmasking,body shaming
tweet29773,2.0779364,wordplay,family/relationships
tweet29774,1.7308052,wordplay,women
tweet29775,2.54618,unmasking,body shaming
tweet29776,2.3764112,wordplay,family/relationships
tweet29777,2.1294956,wordplay,family/relationships
tweet29778,1.9625194,wordplay,self-deprecating
tweet29779,1.8100489,reference,professions
tweet29780,2.4301949,absurd,self-deprecating
tweet29781,1.3258368,wordplay,family/relationships
tweet29782,2.0415378,wordplay,women
tweet29783,1.5894461,embarrassment,family/relationships
tweet29784,1.9026809,unmasking,women
tweet29785,1.6112857,wordplay,age
tweet29786,2.2610464,reference,self-deprecating
tweet29787,2.0495667,reference,self-deprecating
tweet29788,1.8116591,exaggeration,self-deprecating
tweet29789,1.3076457,wordplay,family/relationships
tweet29790,2.3719985,reference,women
tweet29791,1.7473804,unmasking,self-deprecating
tweet29792,2.4986503,wordplay,family/relationships
tweet29793,2.210505,wordplay,substance use
tweet29794,1.5952156,wordplay,family/relationships
tweet29795,2.2924917,wordplay,family/relationships
tweet29796,2.2445757,absurd,self-deprecating
tweet29797,1.8040501,wordplay,self-deprecating
tweet29798,2.2920156,embarrassment,body shaming
tweet29799,2.3505957,wordplay,family/relationships
tweet29800,1.9965597,exaggeration,women
tweet29801,1.8946766,wordplay,family/relationships
tweet29802,2.7015553,unmasking,women
tweet29803,2.00562,absurd,women
tweet29804,1.8289145,absurd,women
tweet29805,1.9987453,absurd,age
tweet29806,2.5433753,exaggeration,self-deprecating
tweet29807,2.186164,wordplay,women
tweet29808,1.8844787,absurd,women
tweet29809,2.103301,exaggeration,body shaming
tweet29810,1.6188074,absurd,self-deprecating
tweet29811,2.2617085,wordplay,women
tweet29812,1.5121903,wordplay,family/relationships
tweet29813,2.4044752,absurd,body shaming
tweet29814,2.0555913,reference,women
tweet29815,1.6433891,wordplay,women
tweet29816,1.9774605,unmasking,self-deprecating
tweet29817,2.220134,reference,ethnicity/origin
tweet29818,1.6020352,unmasking,family/relationships
tweet29819,2.189595,wordplay,family/relationships
tweet29820,2.1629033,wordplay,women
tweet29821,1.6141788,reference,family/relationships
tweet29822,1.7872334,wordplay,women
tweet29823,1.7070744,wordplay,women
tweet29824,2.6946177,unmasking,family/relationships
tweet29825,2.1415844,reference,self-deprecating
tweet29826,1.8406324,wordplay,ethnicity/origin
tweet29827,2.0259478,unmasking,women
tweet29828,1.5604318,wordplay,family/relationships
tweet29829,1.7312714,absurd,women
tweet29830,2.3328414,exaggeration,family/relationships
tweet29831,1.5809649,wordplay,body shaming
tweet29832,2.3129947,wordplay,body shaming
tweet29833,2.0706248,absurd,family/relationships
tweet29834,2.253869,wordplay,family/relationships
tweet29835,2.3670542,wordplay,family/relationships
tweet29836,2.0540357,reference,family/relationships
tweet29837,1.8616743,absurd,family/relationships
tweet29838,2.7004616,unmasking,women
tweet29839,2.1564891,absurd,family/relationships
tweet29840,1.9720607,wordplay,women
tweet29841,2.0801625,irony,family/relationships
tweet29842,0.88515353,absurd,family/relationships
tweet29843,1.9957497,embarrassment,family/relationships
tweet29844,1.6586767,absurd,body shaming
tweet29845,1.469469,absurd,family/relationships
tweet29846,2.0805657,wordplay,family/relationships
tweet29847,2.1228912,wordplay,women
tweet29848,2.3640316,wordplay,body shaming
tweet29849,1.7590975,wordplay,family/relationships
tweet29850,2.250776,wordplay,men
tweet29851,2.1167424,absurd,women
tweet29852,1.8712802,unmasking,family/relationships
tweet29853,1.894045,wordplay,family/relationships
tweet29854,2.0549915,wordplay,ethnicity/origin
tweet29855,2.1183684,absurd,family/relationships
tweet29856,2.4350214,wordplay,women
tweet29857,1.2064321,absurd,women
tweet29858,2.3289766,irony,professions
tweet29859,2.2143588,wordplay,family/relationships
tweet29860,1.978922,wordplay,family/relationships
tweet29861,2.3358603,absurd,women
tweet29862,1.6724526,reference,family/relationships
tweet29863,1.9858338,wordplay,age
tweet29864,2.3826137,absurd,self-deprecating
tweet29865,2.1443636,wordplay,women
tweet29866,1.6793622,absurd,family/relationships
tweet29867,1.6122776,wordplay,self-deprecating
tweet29868,1.6379373,wordplay,women
